"filename", "language", "TypeScript JSX", "PostCSS", "TypeScript", "comment", "blank", "total"
"c:\Users\mohit\Desktop\I\unicore_g\app\[tenant]\admin\settings\InstitutionSettingsManager.tsx", "TypeScript JSX", 128, 0, 0, 0, 16, 144
"c:\Users\mohit\Desktop\I\unicore_g\app\[tenant]\admin\settings\page.tsx", "TypeScript JSX", 41, 0, 0, 1, 8, 50
"c:\Users\mohit\Desktop\I\unicore_g\app\[tenant]\admin\students\StudentManager.tsx", "TypeScript JSX", 429, 0, 0, 12, 25, 466
"c:\Users\mohit\Desktop\I\unicore_g\app\[tenant]\admin\students\page.tsx", "TypeScript JSX", 34, 0, 0, 2, 8, 44
"c:\Users\mohit\Desktop\I\unicore_g\app\[tenant]\admin\subjects\SubjectManager.tsx", "TypeScript JSX", 572, 0, 0, 12, 30, 614
"c:\Users\mohit\Desktop\I\unicore_g\app\[tenant]\admin\subjects\page.tsx", "TypeScript JSX", 53, 0, 0, 4, 9, 66
"c:\Users\mohit\Desktop\I\unicore_g\app\[tenant]\error.tsx", "TypeScript JSX", 71, 0, 0, 2, 9, 82
"c:\Users\mohit\Desktop\I\unicore_g\app\[tenant]\faculty\attendance\AttendanceManager.tsx", "TypeScript JSX", 289, 0, 0, 4, 21, 314
"c:\Users\mohit\Desktop\I\unicore_g\app\[tenant]\faculty\attendance\page.tsx", "TypeScript JSX", 57, 0, 0, 0, 7, 64
"c:\Users\mohit\Desktop\I\unicore_g\app\[tenant]\faculty\dashboard\page.tsx", "TypeScript JSX", 110, 0, 0, 2, 16, 128
"c:\Users\mohit\Desktop\I\unicore_g\app\[tenant]\faculty\layout.tsx", "TypeScript JSX", 68, 0, 0, 5, 9, 82
"c:\Users\mohit\Desktop\I\unicore_g\app\[tenant]\faculty\profile\page.tsx", "TypeScript JSX", 117, 0, 0, 0, 11, 128
"c:\Users\mohit\Desktop\I\unicore_g\app\[tenant]\faculty\subjects\page.tsx", "TypeScript JSX", 100, 0, 0, 1, 12, 113
"c:\Users\mohit\Desktop\I\unicore_g\app\[tenant]\layout.tsx", "TypeScript JSX", 40, 0, 0, 7, 10, 57
"c:\Users\mohit\Desktop\I\unicore_g\app\[tenant]\login\page.tsx", "TypeScript JSX", 21, 0, 0, 11, 6, 38
"c:\Users\mohit\Desktop\I\unicore_g\app\[tenant]\page.tsx", "TypeScript JSX", 8, 0, 0, 1, 4, 13
"c:\Users\mohit\Desktop\I\unicore_g\app\[tenant]\setup-password\page.tsx", "TypeScript JSX", 198, 0, 0, 0, 21, 219
"c:\Users\mohit\Desktop\I\unicore_g\app\[tenant]\student\activate\page.tsx", "TypeScript JSX", 15, 0, 0, 1, 4, 20
"c:\Users\mohit\Desktop\I\unicore_g\app\[tenant]\student\attendance\page.tsx", "TypeScript JSX", 96, 0, 0, 4, 15, 115
"c:\Users\mohit\Desktop\I\unicore_g\app\[tenant]\student\dashboard\page.tsx", "TypeScript JSX", 288, 0, 0, 12, 25, 325
"c:\Users\mohit\Desktop\I\unicore_g\app\[tenant]\student\fees\page.tsx", "TypeScript JSX", 36, 0, 0, 0, 7, 43
"c:\Users\mohit\Desktop\I\unicore_g\app\[tenant]\student\layout.tsx", "TypeScript JSX", 68, 0, 0, 2, 9, 79
"c:\Users\mohit\Desktop\I\unicore_g\app\[tenant]\student\notices\page.tsx", "TypeScript JSX", 83, 0, 0, 1, 10, 94
"c:\Users\mohit\Desktop\I\unicore_g\app\[tenant]\student\page.tsx", "TypeScript JSX", 5, 0, 0, 1, 3, 9
"c:\Users\mohit\Desktop\I\unicore_g\app\[tenant]\student\profile\page.tsx", "TypeScript JSX", 146, 0, 0, 3, 12, 161
"c:\Users\mohit\Desktop\I\unicore_g\app\[tenant]\student\subjects\page.tsx", "TypeScript JSX", 198, 0, 0, 0, 15, 213
"c:\Users\mohit\Desktop\I\unicore_g\app\[tenant]\student\timetable\page.tsx", "TypeScript JSX", 107, 0, 0, 2, 9, 118
"c:\Users\mohit\Desktop\I\unicore_g\app\api\academic-periods\[id]\route.ts", "TypeScript", 0, 0, 21, 0, 5, 26
"c:\Users\mohit\Desktop\I\unicore_g\app\api\academic-periods\route.ts", "TypeScript", 0, 0, 39, 3, 8, 50
"c:\Users\mohit\Desktop\I\unicore_g\app\api\admin\modules\toggle\route.ts", "TypeScript", 0, 0, 43, 1, 8, 52
"c:\Users\mohit\Desktop\I\unicore_g\app\api\auth\accept-invite\route.ts", "TypeScript", 0, 0, 101, 8, 14, 123
"c:\Users\mohit\Desktop\I\unicore_g\app\api\auth\activate\route.ts", "TypeScript", 0, 0, 99, 9, 20, 128
"c:\Users\mohit\Desktop\I\unicore_g\app\api\auth\invite\route.ts", "TypeScript", 0, 0, 52, 5, 14, 71
"c:\Users\mohit\Desktop\I\unicore_g\app\api\auth\login\route.ts", "TypeScript", 0, 0, 71, 6, 13, 90
"c:\Users\mohit\Desktop\I\unicore_g\app\api\auth\logout\route.ts", "TypeScript", 0, 0, 6, 1, 4, 11
"c:\Users\mohit\Desktop\I\unicore_g\app\api\auth\register\route.ts", "TypeScript", 0, 0, 40, 7, 9, 56
"c:\Users\mohit\Desktop\I\unicore_g\app\api\auth\setup-password\route.ts", "TypeScript", 0, 0, 38, 4, 10, 52
"c:\Users\mohit\Desktop\I\unicore_g\app\api\courses\route.ts", "TypeScript", 0, 0, 62, 1, 9, 72
"c:\Users\mohit\Desktop\I\unicore_g\app\api\departments\route.ts", "TypeScript", 0, 0, 62, 2, 12, 76
"c:\Users\mohit\Desktop\I\unicore_g\app\api\exams\[id]\eligible-students\route.ts", "TypeScript", 0, 0, 49, 5, 8, 62
"c:\Users\mohit\Desktop\I\unicore_g\app\api\exams\route.ts", "TypeScript", 0, 0, 51, 3, 9, 63
"c:\Users\mohit\Desktop\I\unicore_g\app\api\faculty\route.ts", "TypeScript", 0, 0, 105, 11, 22, 138
"c:\Users\mohit\Desktop\I\unicore_g\app\api\institutions\register\route.ts", "TypeScript", 0, 0, 56, 4, 11, 71
"c:\Users\mohit\Desktop\I\unicore_g\app\api\institutions\settings\route.ts", "TypeScript", 0, 0, 37, 1, 8, 46
"c:\Users\mohit\Desktop\I\unicore_g\app\api\modules\attendance\mark\route.ts", "TypeScript", 0, 0, 78, 6, 11, 95
"c:\Users\mohit\Desktop\I\unicore_g\app\api\modules\attendance\report\route.ts", "TypeScript", 0, 0, 54, 3, 11, 68
"c:\Users\mohit\Desktop\I\unicore_g\app\api\modules\attendance\route.ts", "TypeScript", 0, 0, 29, 8, 5, 42
"c:\Users\mohit\Desktop\I\unicore_g\app\api\modules\courses\route.ts", "TypeScript", 0, 0, 54, 1, 11, 66
"c:\Users\mohit\Desktop\I\unicore_g\app\api\modules\departments\route.ts", "TypeScript", 0, 0, 48, 0, 9, 57
"c:\Users\mohit\Desktop\I\unicore_g\app\api\modules\subjects\route.ts", "TypeScript", 0, 0, 49, 3, 10, 62
"c:\Users\mohit\Desktop\I\unicore_g\app\api\students\enroll\route.ts", "TypeScript", 0, 0, 59, 5, 11, 75
"c:\Users\mohit\Desktop\I\unicore_g\app\api\students\route.ts", "TypeScript", 0, 0, 119, 8, 17, 144
"c:\Users\mohit\Desktop\I\unicore_g\app\api\subjects\assign\route.ts", "TypeScript", 0, 0, 67, 5, 14, 86
"c:\Users\mohit\Desktop\I\unicore_g\app\api\subjects\route.ts", "TypeScript", 0, 0, 133, 5, 24, 162
"c:\Users\mohit\Desktop\I\unicore_g\app\api\test\route.ts", "TypeScript", 0, 0, 5, 0, 1, 6
"c:\Users\mohit\Desktop\I\unicore_g\app\globals.css", "PostCSS", 0, 270, 0, 4, 34, 308
"c:\Users\mohit\Desktop\I\unicore_g\app\layout.tsx", "TypeScript JSX", 40, 0, 0, 0, 8, 48
"c:\Users\mohit\Desktop\I\unicore_g\app\login\page.tsx", "TypeScript JSX", 295, 0, 0, 11, 30, 336
"c:\Users\mohit\Desktop\I\unicore_g\app\not-found.tsx", "TypeScript JSX", 67, 0, 0, 41, 13, 121
"c:\Users\mohit\Desktop\I\unicore_g\app\page.tsx", "TypeScript JSX", 28, 0, 0, 0, 2, 30
"c:\Users\mohit\Desktop\I\unicore_g\app\register\page.tsx", "TypeScript JSX", 144, 0, 0, 2, 20, 166
"c:\Users\mohit\Desktop\I\unicore_g\app\student\activate\page.tsx", "TypeScript JSX", 217, 0, 0, 8, 23, 248
"Total", "-", 5877, 270, 1627, 313, 924, 9011
